Qty,Parts,Value,Device,Package,Description
1,LED1,,LEDCHIP-LED0603,CHIP-LED0603,LED
1,C4,100nF,CAP0402-CAP,0402-CAP,Capacitor
2,"C1, C3",10uF,CAP0603-CAP,0603-CAP,Capacitor
1,R1,1K,RESISTOR0402-TYP,EIA-0402,Resistor
1,U1,3.3V/600mA,AP2112K-3.3TRG1,SOT23-5,AP2112K-3
1,P1,44428-1201,44428-1201,MOLEX_44428-1201,Conn Wire to Board HDR 12 POS 3mm Solder RA Thru-Hole Micro-Fit 3.0 BMI? Tray
1,C2,470pF,CAP0402-CAP,0402-CAP,Capacitor
1,U2,FT232RL,FT232RL,SSOP28DB,USB UART
